"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_0490","account_group_049","0490","Akumulirana amortiz. višegodišnjih nasada","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0491","account_group_049","0491","Akumulirana amortiz. životinja (osnovnog stada)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0510","account_group_051","0510","Građevine u najmovima (poslovne zgrade, stanovi, apartmani, kuće)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0511","account_group_051","0511","Građevine izvan uporabe (zgrade, stanovi, apartmani, kuće)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0560","account_group_056","0560","Predujam za ulaganja u zemljište","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0561","account_group_056","0561","Predujam za ulaganje u građevine","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0570","account_group_057","0570","Ulaganja u zemljišta u nabavi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0571","account_group_057","0571","Ulaganja u građevine u nabavi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0572","account_group_057","0572","Ulaganja u građevine u izgradnji","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0580","account_group_058","0580","Vrijednosno usklađenje ulaganja u zemljište","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0581","account_group_058","0581","Vrijednosno usklađenje ulaganja u građevine","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0600","account_group_060","0600","Udjel u dionicama (s više od 20%)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0601","account_group_060","0601","Udjel u kapitalu d.o.o.-a (s više od 20%)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0602","account_group_060","0602","Udjeli u komanditnom društvu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0603","account_group_060","0603","Udjeli u društvima u inozemstvu (s više od 20%)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0604","account_group_060","0604","Osnivački udjeli u ustanovama","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0605","account_group_060","0605","Udjeli u zadrugama","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0606","account_group_060","0606","Udio u društvu s uzajamnim udjelima","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0607","account_group_060","0607","Ulaganje u kapitalne pričuve (neupisani kapital)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0620","account_group_062","0620","Udjel u dioničkom kapitalu (do 20% udjela - analitika po društvima)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0621","account_group_062","0621","Udjel u kapitalu d.o.o. (do 20% udjela)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0622","account_group_062","0622","Udjeli u društvima u inozemstvu (do 20% udjela)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0623","account_group_062","0623","Ulaganje u dionice i udjele radi preprodaje","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0624","account_group_062","0624","Potraživanja za udio u dobitku (analitika po udjelima)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0640","account_group_064","0640","Ulaganja u mjenice, zadužnice (kupljene)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0641","account_group_064","0641","Ulaganja u državne obveznice","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0642","account_group_064","0642","Dugotrajna ulaganja u obveznice društva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0643","account_group_064","0643","Dugotrajna ulaganja u blagajničke zapise","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0644","account_group_064","0644","Dugotrajna ulaganja u opcije, certifikate i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0645","account_group_064","0645","Ulaganja u robne ugovore","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06460","account_group_064","06460","Ulaganja u ostale vrijednosne papire","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06461","account_group_064","06461","Ulaganja u vrijednosne papire po fer vrijednosti","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06462","account_group_064","06462","Vrijednosni papiri namijenjeni prodaji (do dospijeća)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0648","account_group_064","0648","Ulaganje u vrijed. pap. raspoložive za prodaju","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0649","account_group_064","0649","Nezarađeni prihodi u financijskim instrumentima","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06500","account_group_0650","06500","Dani zajmovi vanjskim pravnim osobama (nepovezanim)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06501","account_group_0650","06501","Dani zajmovi vanjskim fizičkim osobama - obrtnicima","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06502","account_group_0650","06502","Dani zajmovi kooperantima","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06503","account_group_0650","06503","Dani zajmovi direktoru, ortacima, menadžerima, zaposlenicima","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06504","account_group_0650","06504","Oročenja u bankama","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06505","account_group_0650","06505","Financijski zajmovi dani u inozemstvo","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06509","account_group_0650","06509","Ostali dugotrajni zajmovi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06510","account_group_0651","06510","Depoziti iz poslovnih aktivnosti","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06511","account_group_0651","06511","Depoziti kod osiguravajućih društava","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06512","account_group_0651","06512","Depoziti u poslovnim bankama","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06513","account_group_0651","06513","Depoziti na carini (garancija špeditera)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06514","account_group_0651","06514","Sudski depoziti","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06520","account_group_0652","06520","Kaucije za obveze","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06521","account_group_0652","06521","Kaucije iz kupoprodajnih poslova","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06522","account_group_0652","06522","Kaucije za plaćanja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_06523","account_group_0652","06523","Dane kapare i osiguranja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0660","account_group_066","0660","Ulaganja (udjeli) koji su raspoloživi za prodaju (dugotrajno ulaganje - MRS 28, t. 11. i 13. te MRS 39, t. 9.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0670","account_group_067","0670","Ulaganja u investicijske fondove (s rokom dužim od 1 god.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0671","account_group_067","0671","Derivativna imovina","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0672","account_group_067","0672","Ostala nespomenuta dugoročna ulaganja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0700","account_group_070","0700","Potraživanja od povezanih društava za isporuke dobara i usluga","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0701","account_group_070","0701","Potraživanja od povezanih društava za dana sredstva na dugoročnu posudbu (osim novca)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0702","account_group_070","0702","Potraživanja od zadrugara, kooperanata i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0710","account_group_071","0710","Potraživanja s osnove prodaje na robni kredit","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0711","account_group_071","0711","Potraživanja s osnove prodaje na robni kredit u inozemstvu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0712","account_group_071","0712","Potraživanja za prodane usluge na kredit","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0713","account_group_071","0713","Potraživanje za dugotr. imovinu prodanu na kredit","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0714","account_group_071","0714","Potraživanja za prodaju u financijskom lizingu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0715","account_group_071","0715","Potraživanja za prodani udjel na kredit","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0716","account_group_071","0716","Potraživanja za prodaju na potrošački kredit","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0717","account_group_071","0717","Potraživanje za prodaju uz obročnu otplatu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0719","account_group_071","0719","Ostala potraživanja iz prodaje na kredit","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0730","account_group_073","0730","Potraživanja za jamčevine iz operativnog lizinga","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0731","account_group_073","0731","Jamstvo za dobro izvedene radove","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0732","account_group_073","0732","Jamčevine iz natječaja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0733","account_group_073","0733","Jamčevine za štete","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0760","account_group_076","0760","Potraživanja od radnika","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0761","account_group_076","0761","Potraživanja od članova društva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0762","account_group_076","0762","Potraživanja iz ortaštva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0763","account_group_076","0763","Odgođena potraživanja iz predstečajne nagodbe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0800","account_group_080","0800","Odgođena porezna imovina s osnove poreznog gubitka","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0801","account_group_080","0801","Odgođena porezna imovina s osnove povećane amortizacije","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1000","account_group_100","1000","Transakcijski račun u banci (analitika po računima u bankama i štedionicama)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1005","account_group_100","1005","Novčani račun u predstečajnom postupku","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1006","account_group_100","1006","Novčani račun okvirnog kredita","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1007","account_group_100","1007","Poseban račun u banci","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1008","account_group_100","1008","Račun društva u osnivanju","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1020","account_group_102","1020","Glavna blagajna (uključivo i plemenitih metala)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1021","account_group_102","1021","Blagajna vrijednosnica (poštanskih, taksenih maraka i dr. vrijednosnica)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1022","account_group_102","1022","Blagajna prodavaonice","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1023","account_group_102","1023","Blagajna servisa","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1024","account_group_102","1024","Blagajna recepcije (šanka)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1025","account_group_102","1025","Blagajna radne jedinice","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1028","account_group_102","1028","Blagajna za ostalo","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1029","account_group_102","1029","Prijelazni račun blagajne prodavaonice","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1030","account_group_103","1030","Devizni račun u domaćoj banci (analitika po devizama)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1031","account_group_103","1031","Devizni račun u inozemnoj banci (u EU)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1032","account_group_103","1032","Devizni račun reeksportnih poslova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1034","account_group_103","1034","Devizni račun investicijskih radova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1035","account_group_103","1035","Devizni račun poslovne jedinice u inozemstvu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1036","account_group_103","1036","Devizni račun u slobodnoj zoni","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1037","account_group_103","1037","Nerezidentski devizni račun","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1038","account_group_103","1038","Devizni račun terminskih poslova","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1039","account_group_103","1039","Prijelazni devizni račun","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1040","account_group_104","1040","Otvoreni devizni akreditiv u domaćoj banci","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1041","account_group_104","1041","Otvoreni akreditiv u inozemnoj banci","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1042","account_group_104","1042","Escrow račun","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1050","account_group_105","1050","Glavna devizna blagajna","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1051","account_group_105","1051","Devizna blagajna za službena putovanja u inozemstvo","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1052","account_group_105","1052","Devizna blagajna za troškove prijevoza robe u inozemstvo","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1053","account_group_105","1053","Devizna blagajna za mjenjačke poslove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1055","account_group_105","1055","Devizna blagajna za razne isplate","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1100","account_group_110","1100","Udjeli u povezanim društvima (s više od 20%)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1101","account_group_110","1101","Dionički udio u d.d. (s više od 20%)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1102","account_group_110","1102","Ulaganje u dionice radi preprodaje (iz udjela više od 20%)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1110","account_group_111","1110","Kratkoročni zajam povezanom društvu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
